#Organism Name,Assembly,GenBank FTP,RefSeq FTP
Xanthomonas phaseoli pv. phaseoli,GCA_003999545.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/999/545/GCA_003999545.1_ASM399954v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/999/545/GCF_003999545.1_ASM399954v1
Listeria monocytogenes,GCA_002776135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/776/135/GCA_002776135.1_ASM277613v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/776/135/GCF_002776135.1_ASM277613v1
Pseudomonas aeruginosa,GCA_003837675.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/675/GCA_003837675.1_ASM383767v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/837/675/GCF_003837675.1_ASM383767v1
Helicobacter pylori,GCA_002832075.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/832/075/GCA_002832075.1_ASM283207v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/832/075/GCF_002832075.1_ASM283207v1
Glutamicibacter arilaitensis Re117,GCA_000197735.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/197/735/GCA_000197735.1_ASM19773v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/197/735/GCF_000197735.1_ASM19773v1
Staphylococcus argenteus,GCA_900127025.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/127/025/GCA_900127025.1_17175_3_80,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/127/025/GCF_900127025.1_17175_3_80
Geobacillus sp. 46C-IIa,GCA_002077765.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/077/765/GCA_002077765.1_ASM207776v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/077/765/GCF_002077765.1_ASM207776v1
Staphylococcus aureus VET0252R,GCA_000642655.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/642/655/GCA_000642655.1_Stap_aure_VET0252R_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/642/655/GCF_000642655.1_Stap_aure_VET0252R_V1
Pseudomonas aeruginosa,GCA_900144065.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/144/065/GCA_900144065.1_38,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/144/065/GCF_900144065.1_38
Streptococcus pneumoniae,GCA_900194395.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/194/395/GCA_900194395.1_14937_1_21,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/194/395/GCF_900194395.1_14937_1_21
Mycobacterium tuberculosis M991,GCA_000654295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/654/295/GCA_000654295.1_Myco_tube_M991_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/654/295/GCF_000654295.1_Myco_tube_M991_V1
Mycobacterium triplex,GCA_000689255.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/689/255/GCA_000689255.1_BN973_1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/689/255/GCF_000689255.1_BN973_1
Burkholderia ubonensis,GCA_001532865.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/865/GCA_001532865.1_ASM153286v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/532/865/GCF_001532865.1_ASM153286v1
Staphylococcus argenteus,GCA_002221825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/221/825/GCA_002221825.1_ASM222182v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/221/825/GCF_002221825.1_ASM222182v1
Bacillus mycoides,GCA_001757965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/757/965/GCA_001757965.1_ASM175796v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/757/965/GCF_001757965.1_ASM175796v1
Klebsiella pneumoniae,GCA_003036895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/036/895/GCA_003036895.1_ASM303689v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/036/895/GCF_003036895.1_ASM303689v1
Mycobacterium tuberculosis,GCA_002131485.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/131/485/GCA_002131485.1_ASM213148v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/131/485/GCF_002131485.1_ASM213148v1
Turkey aviadenovirus 5,GCA_000913655.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/913/655/GCA_000913655.1_ViralProj225923,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/913/655/GCF_000913655.1_ViralProj225923
Campylobacter jejuni,GCA_001877365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/877/365/GCA_001877365.1_ASM187736v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/877/365/GCF_001877365.1_ASM187736v1
Salmonella enterica subsp. enterica serovar Gallinarum/pullorum str. CDC1983-67,GCA_000462995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/462/995/GCA_000462995.1_ASM46299v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/462/995/GCF_000462995.1_ASM46299v1
Escherichia coli,GCA_000753035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/753/035/GCA_000753035.1_FHI38,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/753/035/GCF_000753035.1_FHI38
Pseudomonas aeruginosa,GCA_003836605.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/836/605/GCA_003836605.1_ASM383660v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/836/605/GCF_003836605.1_ASM383660v1
Acinetobacter baumannii,GCA_001664665.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/664/665/GCA_001664665.1_ASM166466v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/664/665/GCF_001664665.1_ASM166466v1
Mycobacterium tuberculosis,GCA_001943045.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/943/045/GCA_001943045.1_ASM194304v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/943/045/GCF_001943045.1_ASM194304v1
Thermofilum adornatus,GCA_000446015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/446/015/GCA_000446015.1_ASM44601v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/446/015/GCF_000446015.1_ASM44601v1
Bifidobacterium bifidum,GCA_003573895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/573/895/GCA_003573895.1_ASM357389v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/573/895/GCF_003573895.1_ASM357389v1
Salmonella enterica subsp. enterica serovar Poona,GCA_002062335.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/062/335/GCA_002062335.1_ASM206233v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/062/335/GCF_002062335.1_ASM206233v1
Bacillus cereus,GCA_002564775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/564/775/GCA_002564775.1_ASM256477v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/564/775/GCF_002564775.1_ASM256477v1
Salmonella enterica,GCA_002036795.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/036/795/GCA_002036795.1_ASM203679v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/036/795/GCF_002036795.1_ASM203679v1
Bordetella pertussis,GCA_001605095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/605/095/GCA_001605095.1_ASM160509v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/605/095/GCF_001605095.1_ASM160509v1
Streptococcus agalactiae,GCA_900073435.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/073/435/GCA_900073435.1_SA323,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/073/435/GCF_900073435.1_SA323
Streptococcus pneumoniae,GCA_900059635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/059/635/GCA_900059635.1_11657_4_57,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/059/635/GCF_900059635.1_11657_4_57
Rhodomicrobium sp. JA980,GCA_003992725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/992/725/GCA_003992725.1_ASM399272v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/992/725/GCF_003992725.1_ASM399272v1
"Salmonella enterica subsp. salamae serovar 13,22:z29:enx",GCA_002035875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/035/875/GCA_002035875.1_ASM203587v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/035/875/GCF_002035875.1_ASM203587v1
Salmonella enterica subsp. enterica serovar Lubbock,GCA_003596985.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/596/985/GCA_003596985.1_ASM359698v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/596/985/GCF_003596985.1_ASM359698v1
Listeria monocytogenes,GCA_002488125.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/488/125/GCA_002488125.1_ASM248812v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/488/125/GCF_002488125.1_ASM248812v1
Xylella fastidiosa subsp. fastidiosa,GCA_004016295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/016/295/GCA_004016295.1_ASM401629v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/016/295/GCF_004016295.1_ASM401629v1
Leptospira interrogans,GCA_001568725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/568/725/GCA_001568725.1_ASM156872v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/568/725/GCF_001568725.1_ASM156872v1
Staphylococcus aureus subsp. aureus 120,GCA_001639795.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/639/795/GCA_001639795.1_DDA_SA_120,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/795/GCF_001639795.1_DDA_SA_120
Staphylococcus aureus,GCA_900042685.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/042/685/GCA_900042685.1_7480_8_41,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/042/685/GCF_900042685.1_7480_8_41
Bradyrhizobium sp. NAS96.2,GCA_001908235.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/908/235/GCA_001908235.1_ASM190823v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/908/235/GCF_001908235.1_ASM190823v1
Bacillus sp. V3-13,GCA_002860165.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/860/165/GCA_002860165.1_ASM286016v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/860/165/GCF_002860165.1_ASM286016v1
Escherichia coli O26:H11,GCA_002766115.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/766/115/GCA_002766115.1_ASM276611v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/766/115/GCF_002766115.1_ASM276611v1
Salmonella enterica subsp. enterica serovar Oranienburg,GCA_003120855.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/120/855/GCA_003120855.1_ASM312085v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/120/855/GCF_003120855.1_ASM312085v1
Brachyspira intermedia PWS/A,GCA_000223215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/223/215/GCA_000223215.1_ASM22321v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/215/GCF_000223215.1_ASM22321v1
Klebsiella pneumoniae,GCA_900085445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/085/445/GCA_900085445.1_12045_7_29,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/085/445/GCF_900085445.1_12045_7_29
Rhizobiales bacterium,GCA_900472145.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/472/145/GCA_900472145.1_AFS081804,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/472/145/GCF_900472145.1_AFS081804
Variovorax sp. YR634,GCA_900106655.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/106/655/GCA_900106655.1_IMG-taxon_2690315617_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/655/GCF_900106655.1_IMG-taxon_2690315617_annotated_assembly
Klebsiella quasipneumoniae,GCA_900509225.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/225/GCA_900509225.1_18174_4_161,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/509/225/GCF_900509225.1_18174_4_161
Klebsiella pneumoniae subsp. pneumoniae,GCA_001399815.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/399/815/GCA_001399815.1_ScK55,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/399/815/GCF_001399815.1_ScK55
Human orthopneumovirus,GCA_002815475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/815/475/GCA_002815475.1_ASM281547v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/815/475/GCF_002815475.1_ASM281547v1
Streptococcus pneumoniae,GCA_001326815.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/326/815/GCA_001326815.1_5242_6_11,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/326/815/GCF_001326815.1_5242_6_11
Escherichia coli,GCA_003719695.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/719/695/GCA_003719695.1_ASM371969v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/719/695/GCF_003719695.1_ASM371969v1
Pseudoalteromonas tetraodonis,GCA_001723425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/723/425/GCA_001723425.1_ASM172342v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/723/425/GCF_001723425.1_ASM172342v1
Serratia marcescens,GCA_001538625.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/538/625/GCA_001538625.1_12082_2_44,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/538/625/GCF_001538625.1_12082_2_44
Ruminococcus sp. TM10-9AT,GCA_003436215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/436/215/GCA_003436215.1_ASM343621v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/436/215/GCF_003436215.1_ASM343621v1
Staphylococcus aureus,GCA_001351355.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/351/355/GCA_001351355.1_8489_7_32,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/351/355/GCF_001351355.1_8489_7_32
Staphylococcus aureus,GCA_900250215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/250/215/GCA_900250215.1_H1349,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/250/215/GCF_900250215.1_H1349
Flavobacterium psychrophilum,GCA_900186365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/186/365/GCA_900186365.1_FPDK150_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/186/365/GCF_900186365.1_FPDK150_V1
Paeniclostridium sordellii,GCA_001372635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/372/635/GCA_001372635.1_W3026,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/372/635/GCF_001372635.1_W3026
Staphylococcus aureus,GCA_003719855.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/719/855/GCA_003719855.1_ASM371985v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/719/855/GCF_003719855.1_ASM371985v1
Staphylococcus aureus W42196,GCA_000602665.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/602/665/GCA_000602665.1_Stap_aure_W42196_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/602/665/GCF_000602665.1_Stap_aure_W42196_V1
Staphylococcus aureus subsp. aureus ST228,GCA_000967405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/967/405/GCA_000967405.1_ASM96740v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/967/405/GCF_000967405.1_ASM96740v1
Neisseria lactamica,GCA_003492775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/492/775/GCA_003492775.1_ASM349277v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/492/775/GCF_003492775.1_ASM349277v1
Neisseria meningitidis,GCA_002556585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/556/585/GCA_002556585.1_ASM255658v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/556/585/GCF_002556585.1_ASM255658v1
Acinetobacter baumannii,GCA_002762115.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/762/115/GCA_002762115.1_ASM276211v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/762/115/GCF_002762115.1_ASM276211v1
Staphylococcus aureus,GCA_001351035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/351/035/GCA_001351035.1_8489_7_46,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/351/035/GCF_001351035.1_8489_7_46
Streptococcus agalactiae GB00002,GCA_000289475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/289/475/GCA_000289475.1_ASM28947v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/289/475/GCF_000289475.1_ASM28947v1
Helicobacter pylori,GCA_002027125.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/027/125/GCA_002027125.1_MM2006-56_v1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/027/125/GCF_002027125.1_MM2006-56_v1.0
Staphylococcus aureus M0949,GCA_000535295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/535/295/GCA_000535295.1_Stap_aure_M0949_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/535/295/GCF_000535295.1_Stap_aure_M0949_V1
Staphylococcus aureus,GCA_003237195.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/237/195/GCA_003237195.1_ASM323719v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/237/195/GCF_003237195.1_ASM323719v1
Campylobacter jejuni,GCA_001236645.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/236/645/GCA_001236645.1_7213_3_38,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/236/645/GCF_001236645.1_7213_3_38
Dragonfly cyclicusvirus,GCA_000919555.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/919/555/GCA_000919555.1_ViralProj242960,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/919/555/GCF_000919555.1_ViralProj242960
Acinetobacter baumannii,GCA_003596025.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/596/025/GCA_003596025.1_ASM359602v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/596/025/GCF_003596025.1_ASM359602v1
Serratia marcescens,GCA_003935805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/935/805/GCA_003935805.1_ASM393580v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/935/805/GCF_003935805.1_ASM393580v1
Grapevine Cabernet Sauvignon reovirus,GCA_002375125.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/375/125/GCA_002375125.2_ASM237512v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/375/125/GCF_002375125.2_ASM237512v2
Staphylococcus aureus M55890,GCA_000579675.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/579/675/GCA_000579675.1_Stap_aure_M55890_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/579/675/GCF_000579675.1_Stap_aure_M55890_V1
Salmonella enterica subsp. enterica serovar Heidelberg,GCA_002261085.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/261/085/GCA_002261085.1_ASM226108v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/261/085/GCF_002261085.1_ASM226108v1
Klebsiella pneumoniae,GCA_900504345.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/504/345/GCA_900504345.1_19084_3_17,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/504/345/GCF_900504345.1_19084_3_17
Staphylococcus aureus,GCA_003239745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/239/745/GCA_003239745.1_ASM323974v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/239/745/GCF_003239745.1_ASM323974v1
Escherichia coli,GCA_003010165.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/010/165/GCA_003010165.1_ASM301016v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/010/165/GCF_003010165.1_ASM301016v1
Verrucomicrobia bacterium SCGC AAA300-K03,GCA_000382665.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/665/GCA_000382665.1_ASM38266v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/382/665/GCF_000382665.1_ASM38266v1
Escherichia coli,GCA_002513885.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/513/885/GCA_002513885.1_ASM251388v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/513/885/GCF_002513885.1_ASM251388v1
Salmonella enterica subsp. enterica serovar Typhi,GCA_001361275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/361/275/GCA_001361275.1_9953_5_88,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/361/275/GCF_001361275.1_9953_5_88
Streptococcus pneumoniae,GCA_001336215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/336/215/GCA_001336215.1_6649_8_20,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/336/215/GCF_001336215.1_6649_8_20
Pseudomonas syringae pv. lapsa,GCA_003698895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/895/GCA_003698895.1_ASM369889v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/698/895/GCF_003698895.1_ASM369889v1
Enterococcus faecalis,GCA_002946275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/946/275/GCA_002946275.1_ASM294627v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/946/275/GCF_002946275.1_ASM294627v1
Pseudoalteromonas sp. TB51,GCA_000498055.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/498/055/GCA_000498055.1_TB51,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/498/055/GCF_000498055.1_TB51
Cowpea polerovirus 2,GCA_002080295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/080/295/GCA_002080295.1_ViralProj381651,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/080/295/GCF_002080295.1_ViralProj381651
Escherichia coli,GCA_002520595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/520/595/GCA_002520595.1_ASM252059v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/520/595/GCF_002520595.1_ASM252059v1
Serratia marcescens,GCA_001538805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/538/805/GCA_001538805.1_12082_2_55,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/538/805/GCF_001538805.1_12082_2_55
Acinetobacter baumannii,GCA_001541425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/541/425/GCA_001541425.1_ASM154142v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/541/425/GCF_001541425.1_ASM154142v1
Listeria monocytogenes,GCA_900034725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/034/725/GCA_900034725.1_12673_8_33,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/034/725/GCF_900034725.1_12673_8_33
Mycobacterium tuberculosis BTB06-494,GCA_000677675.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/677/675/GCA_000677675.1_Myco_tube_BTB06-494_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/677/675/GCF_000677675.1_Myco_tube_BTB06-494_V1
Escherichia coli,GCA_001621465.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/621/465/GCA_001621465.1_ASM162146v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/621/465/GCF_001621465.1_ASM162146v1
Salmonella enterica subsp. enterica serovar Weltevreden,GCA_001409135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/409/135/GCA_001409135.1_10259,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/409/135/GCF_001409135.1_10259
Pseudoalteromonas luteoviolacea S4047-1,GCA_001625715.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/625/715/GCA_001625715.1_S4047-1_1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/625/715/GCF_001625715.1_S4047-1_1.0
Acinetobacter baumannii,GCA_001862105.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/862/105/GCA_001862105.1_ASM186210v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/862/105/GCF_001862105.1_ASM186210v1
Pseudomonas aeruginosa,GCA_900148155.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/148/155/GCA_900148155.1_K,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/148/155/GCF_900148155.1_K
Streptococcus mutans B082SM-A,GCA_000522785.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/522/785/GCA_000522785.1_out_k29_n4_samp14-contigs.fa,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/522/785/GCF_000522785.1_out_k29_n4_samp14-contigs.fa
